sep=,
"HGNC ID (gene)","Approved symbol","Approved name","Previous symbols","Aliases","Chromosome","Group"
"HGNC:7440","MT-HSP2","mitochondrially encoded minor H-strand promoter","MTHSP2","","mitochondria","Mitochondrially encoded regions"
"HGNC:7447","MT-LSP","mitochondrially encoded L-strand promoter","MTLSP","","mitochondria","Mitochondrially encoded regions"
"HGNC:7465","MT-OHR","mitochondrially encoded heavy strand origin of replication","MTOHR","","mitochondria","Mitochondrially encoded regions"
"HGNC:7466","MT-OLR","mitochondrially encoded light strand origin of replication","MTOLR","OriL","mitochondria","Mitochondrially encoded regions"
"HGNC:7472","MT-RNR3","mitochondrially encoded 5S-like sequence","MTRNR3","","mitochondria","Mitochondrially encoded regions"
"HGNC:7476","MT-TAS","mitochondrially encoded termination associated sequence","MTTAS","","mitochondria","Mitochondrially encoded regions"
"HGNC:7480","MT-TER","mitochondrially encoded transcription terminator","MTTER","","mitochondria","Mitochondrially encoded regions"
"HGNC:7482","MT-TFH","mitochondrially encoded transcription factor binding site H","MTTFH","","mitochondria","Mitochondrially encoded regions"
"HGNC:7483","MT-TFL","mitochondrially encoded transcription factor binding site L","MTTFL","","mitochondria","Mitochondrially encoded regions"
"HGNC:7484","MT-TFX","mitochondrially encoded transcription factor binding site X","MTTFX","","mitochondria","Mitochondrially encoded regions"
"HGNC:7485","MT-TFY","mitochondrially encoded transcription factor binding site Y","MTTFY","","mitochondria","Mitochondrially encoded regions"
"HGNC:7409","MT-7SDNA","mitochondrially encoded 7S DNA","MT7SDNA","","mitochondria","Mitochondrially encoded regions"
"HGNC:7470","MT-RNR1","mitochondrially encoded 12S rRNA","MTRNR1","12S,MOTS-c","mitochondria","Mitochondrially encoded ribosomal RNAs"
"HGNC:7471","MT-RNR2","mitochondrially encoded 16S rRNA","MTRNR2","HN,16S","mitochondria","Mitochondrially encoded ribosomal RNAs"
"HGNC:7475","MT-TA","mitochondrially encoded tRNA-Ala (GCN)","MTTA","trnA","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7477","MT-TC","mitochondrially encoded tRNA-Cys (UGU/C)","MTTC","trnC","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7478","MT-TD","mitochondrially encoded tRNA-Asp (GAU/C)","MTTD","trnD","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7479","MT-TE","mitochondrially encoded tRNA-Glu (GAA/G)","MTTE","trnE","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7481","MT-TF","mitochondrially encoded tRNA-Phe (UUU/C)","MTTF","trnF","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7486","MT-TG","mitochondrially encoded tRNA-Gly (GGN)","MTTG","trnG","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7487","MT-TH","mitochondrially encoded tRNA-His (CAU/C)","MTTH","trnH","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7488","MT-TI","mitochondrially encoded tRNA-Ile (AUU/C)","MTTI","trnI","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7489","MT-TK","mitochondrially encoded tRNA-Lys (AAA/G)","MERRF,MTTK","trnK","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7490","MT-TL1","mitochondrially encoded tRNA-Leu (UUA/G) 1","MTTL1","TRNL1","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7491","MT-TL2","mitochondrially encoded tRNA-Leu (CUN) 2","MTTL2","TRNL2","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7492","MT-TM","mitochondrially encoded tRNA-Met (AUA/G)","MTTM","trnM","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7493","MT-TN","mitochondrially encoded tRNA-Asn (AAU/C)","MTTN","trnN","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7494","MT-TP","mitochondrially encoded tRNA-Pro (CCN)","MTTP","trnP","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7495","MT-TQ","mitochondrially encoded tRNA-Gln (CAA/G)","MTTQ","trnQ","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7496","MT-TR","mitochondrially encoded tRNA-Arg (CGN)","MTTR","trnR","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7497","MT-TS1","mitochondrially encoded tRNA-Ser (UCN) 1","MTTS1","TRNS1","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7498","MT-TS2","mitochondrially encoded tRNA-Ser (AGU/C) 2","MTTS2","TRNS2,RP8","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7499","MT-TT","mitochondrially encoded tRNA-Thr (ACN)","MTTT,LIMM","trnT","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7500","MT-TV","mitochondrially encoded tRNA-Val (GUN)","MTTV","trnV","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7501","MT-TW","mitochondrially encoded tRNA-Trp (UGA/G)","MTTW","trnW","mitochondria","Mitochondrially encoded transfer RNAs"
"HGNC:7502","MT-TY","mitochondrially encoded tRNA-Tyr (UAU/C)","MTTY","trnY","mitochondria","Mitochondrially encoded transfer RNAs"
